Step,AgentID,habitat_preference,alive,x,y
12,Organism27+,Grassland,False,15,7
12,Organism46,Grassland,False,19,0
12,Organism51,Grassland,False,3,18
12,Organism52,Grassland,False,24,4
12,Organism71,Grassland,False,10,11
12,Organism84,Grassland,False,5,20
12,Organism89++++,Forest,False,11,7
13,Organism17+++++,Forest,False,11,6
13,Organism27+,Grassland,False,14,4
13,Organism46,Grassland,False,19,0
13,Organism52,Grassland,False,24,4
13,Organism54+,Grassland,False,17,25
13,Organism69,Forest,False,21,14
13,Organism9,Grassland,False,2,19
14,Organism1++++,Grassland,False,13,2
14,Organism22+,Grassland,False,4,6
14,Organism27+,Grassland,False,15,3
14,Organism39++,Grassland,False,9,22
14,Organism4,Grassland,False,19,16
14,Organism40+,Grassland,False,15,28
15,Organism1++,Grassland,False,10,1
15,Organism10+,Forest,False,11,3
15,Organism17+++,Forest,False,11,6
15,Organism22+,Grassland,False,6,1
15,Organism38+,Grassland,False,19,18
15,Organism38++,Grassland,False,19,18
15,Organism52++,Grassland,False,24,4
15,Organism52+++,Grassland,False,24,4
15,Organism90,Forest,False,3,27
15,Organism97+,Forest,False,11,4
16,Organism1++,Grassland,False,9,2
16,Organism17++++,Forest,False,11,6
16,Organism21+,Forest,False,28,18
16,Organism5+,Grassland,False,26,28
16,Organism52++,Grassland,False,24,4
16,Organism60++,Forest,False,11,0
16,Organism65,Forest,False,6,7
16,Organism83+,Forest,False,27,11
16,Organism87+,Grassland,False,29,9
16,Organism90,Forest,False,3,27
17,Organism1+++,Grassland,False,9,1
17,Organism10++++,Forest,False,11,3
17,Organism27++,Grassland,False,9,9
17,Organism33+,Forest,False,15,25
17,Organism48+,Forest,False,10,2
17,Organism48++,Forest,False,10,2
17,Organism52++,Grassland,False,24,4
17,Organism60++++,Forest,False,11,0
18,Organism17+++++++,Forest,False,11,6
18,Organism22++,Grassland,False,7,8
18,Organism26+,Forest,False,22,19
18,Organism26++,Forest,False,14,21
18,Organism48+,Forest,False,10,2
18,Organism52+,Grassland,False,24,4
18,Organism72+,Forest,False,14,28
18,Organism87,Grassland,False,29,9
18,Organism89+,Forest,False,11,7
19,Organism10+++++,Forest,False,11,3
19,Organism17+++,Forest,False,11,6
19,Organism17++++,Forest,False,11,6
19,Organism17+++++,Forest,False,11,6
19,Organism22++,Grassland,False,0,2
19,Organism52+,Grassland,False,24,4
19,Organism75+,Grassland,False,4,17
19,Organism89++,Forest,False,11,7
19,Organism89+++,Forest,False,11,7
20,Organism15+,Forest,False,23,24
20,Organism34,Forest,False,25,12
20,Organism60+,Forest,False,11,0
20,Organism72+++,Forest,False,14,28
21,Organism10+,Forest,False,11,3
21,Organism34+,Forest,False,27,13
21,Organism39+,Grassland,False,11,22
21,Organism39+++,Grassland,False,3,17
21,Organism52+++,Grassland,False,24,4
21,Organism60+,Forest,False,11,0
21,Organism74+,Grassland,False,19,14
21,Organism82,Grassland,False,28,20
21,Organism92+,Forest,False,18,6
21,Organism98+,Forest,False,27,2
22,Organism22,Grassland,False,7,8
22,Organism27,Grassland,False,9,4
22,Organism39,Grassland,False,13,14
22,Organism39+,Grassland,False,2,16
22,Organism39+++,Grassland,False,4,17
22,Organism48+++,Forest,False,10,2
22,Organism58++,Forest,False,14,14
22,Organism68++,Grassland,False,27,3
22,Organism92+,Forest,False,18,7
22,Organism92++,Forest,False,20,4
23,Organism10+,Forest,False,11,3
23,Organism10++++,Forest,False,11,3
23,Organism15+,Forest,False,23,28
23,Organism26+,Forest,False,14,21
23,Organism27,Grassland,False,8,3
23,Organism27+,Grassland,False,9,7
23,Organism39+++,Grassland,False,5,16
23,Organism60++,Forest,False,11,0
23,Organism68,Grassland,False,27,3
23,Organism89+++,Forest,False,11,7
23,Organism98,Forest,False,23,0
24,Organism0++,Grassland,False,23,0
24,Organism10++,Forest,False,11,3
24,Organism10+++,Forest,False,11,3
24,Organism17++++++,Forest,False,11,6
24,Organism17+++++++,Forest,False,11,6
24,Organism22+,Grassland,False,7,8
24,Organism26++,Forest,False,14,17
24,Organism60++,Forest,False,11,0
24,Organism86+,Forest,False,10,1
24,Organism89+++,Forest,False,11,7
24,Organism97,Forest,False,11,4
25,Organism17+++++++,Forest,False,11,6
25,Organism24,Grassland,False,12,26
25,Organism33++,Forest,False,14,25
25,Organism34++,Forest,False,24,12
25,Organism39+++,Grassland,False,15,28
25,Organism52+++,Grassland,False,24,4
25,Organism58++,Forest,False,14,14
25,Organism7+++,Grassland,False,6,13
25,Organism86,Forest,False,10,1
26,Organism10+,Forest,False,11,3
26,Organism10++,Forest,False,11,3
26,Organism21+++,Forest,False,28,18
26,Organism52+++,Grassland,False,24,4
26,Organism60+++,Forest,False,11,0
26,Organism7++,Grassland,False,6,15
27,Organism10,Forest,False,11,3
27,Organism15,Forest,False,23,26
27,Organism21++,Forest,False,28,21
27,Organism22++++++,Grassland,False,7,5
27,Organism89+++,Forest,False,11,7
28,Organism39+++++,Grassland,False,0,17
28,Organism60+++,Forest,False,11,0
28,Organism89+++,Forest,False,11,7
28,Organism97++,Forest,False,11,4
28,Organism98++,Forest,False,27,0
29,Organism17++++++,Forest,False,11,6
29,Organism58+,Forest,False,14,14
29,Organism60++,Forest,False,11,0
29,Organism86++,Forest,False,10,1
29,Organism86+++,Forest,False,10,1
30,Organism0++++,Grassland,False,23,0
30,Organism58+,Forest,False,14,14
30,Organism72++,Forest,False,14,28
30,Organism86+++,Forest,False,10,1
30,Organism89++,Forest,False,11,7
30,Organism89++++,Forest,False,11,7
31,Organism26,Forest,False,19,17
31,Organism39++++,Grassland,False,3,21
31,Organism40,Grassland,False,15,28
31,Organism52++,Grassland,False,24,4
31,Organism86+,Forest,False,10,1
31,Organism86+++,Forest,False,10,1
31,Organism89++,Forest,False,11,7
31,Organism97+++,Forest,False,11,4
32,Organism10++,Forest,False,11,3
32,Organism10++++,Forest,False,11,3
32,Organism15++,Forest,False,19,27
32,Organism21++++,Forest,False,29,17
32,Organism22+++,Grassland,False,3,0
32,Organism42++,Grassland,False,9,23
33,Organism10++,Forest,False,11,3
33,Organism10+++++,Forest,False,11,3
33,Organism15++,Forest,False,19,26
33,Organism17+++++++++,Forest,False,11,6
33,Organism21++++,Forest,False,29,18
33,Organism22+++++,Grassland,False,2,10
33,Organism68+,Grassland,False,27,3
33,Organism89++,Forest,False,11,7
34,Organism10++,Forest,False,11,3
34,Organism10+++,Forest,False,11,3
34,Organism17+++++++++,Forest,False,11,6
34,Organism42,Grassland,False,15,22
34,Organism7+,Grassland,False,3,20
35,Organism10+++,Forest,False,11,3
35,Organism10++++,Forest,False,11,3
35,Organism21+++,Forest,False,27,18
35,Organism39++++++,Grassland,False,1,15
35,Organism60+++,Forest,False,11,0
36,Organism52++,Grassland,False,24,4
36,Organism58+++,Forest,False,14,14
36,Organism86+++,Forest,False,10,1
37,Organism10+++,Forest,False,11,3
37,Organism17++,Forest,False,11,6
37,Organism17+++,Forest,False,11,6
37,Organism27++,Grassland,False,15,5
37,Organism86++++,Forest,False,10,1
38,Organism10++++,Forest,False,11,3
38,Organism39+++,Grassland,False,6,23
38,Organism42++,Grassland,False,12,23
38,Organism58++++,Forest,False,14,14
38,Organism86+,Forest,False,10,1
38,Organism86++,Forest,False,10,1
38,Organism86++++,Forest,False,10,1
39,Organism34+++,Forest,False,22,9
39,Organism52++++,Grassland,False,24,4
39,Organism86+++,Forest,False,10,1
39,Organism89++++,Forest,False,11,7
40,Organism15++,Forest,False,17,29
40,Organism17++++++++,Forest,False,11,6
40,Organism34++,Forest,False,18,10
40,Organism58++,Forest,False,14,14
40,Organism58++++++,Forest,False,14,14
40,Organism86+++,Forest,False,10,1
41,Organism10++,Forest,False,11,3
41,Organism39++,Grassland,False,15,24
41,Organism86++,Forest,False,10,1
41,Organism89++++++,Forest,False,11,7
42,Organism27++,Grassland,False,15,5
43,Organism15+++,Forest,False,19,28
43,Organism39++++++,Grassland,False,0,19
44,Organism15+++++,Forest,False,24,28
44,Organism34++,Forest,False,20,12
44,Organism34+++,Forest,False,22,14
44,Organism60+++,Forest,False,11,0
45,Organism15++++,Forest,False,18,28
45,Organism39+++++,Grassland,False,1,11
45,Organism89++++++,Forest,False,11,7
46,Organism15+,Forest,False,14,29
46,Organism15+++++,Forest,False,16,29
46,Organism89+++,Forest,False,11,7
47,Organism0+++,Grassland,False,23,0
47,Organism27+,Grassland,False,15,5
47,Organism27++,Grassland,False,15,5
47,Organism39++,Grassland,False,2,13
48,Organism15++++,Forest,False,16,29
49,Organism15++++,Forest,False,19,29
49,Organism15++++++,Forest,False,22,27
49,Organism52+++,Grassland,False,24,4
49,Organism58+++++,Forest,False,14,14
49,Organism58++++++,Forest,False,14,14
50,Organism34+,Forest,False,15,16
50,Organism42+,Grassland,False,7,22
50,Organism60+++,Forest,False,11,0
51,Organism39+++,Grassland,False,3,12
51,Organism89+++++,Forest,False,11,7
52,Organism22++++++,Grassland,False,2,8
52,Organism22+++++++,Grassland,False,0,1
52,Organism27+++++++,Grassland,False,15,5
52,Organism39+++,Grassland,False,4,19
52,Organism89++++,Forest,False,11,7
52,Organism89++++++++,Forest,False,11,7
53,Organism27++,Grassland,False,15,5
53,Organism39+++,Grassland,False,4,20
53,Organism39++++++++,Grassland,False,6,10
54,Organism22++++++,Grassland,False,3,7
54,Organism27+++,Grassland,False,15,5
54,Organism27+++++,Grassland,False,15,5
54,Organism27++++++,Grassland,False,15,5
54,Organism39++++++++,Grassland,False,7,9
55,Organism15+++,Forest,False,19,27
55,Organism27+++,Grassland,False,15,5
55,Organism60++,Forest,False,11,0
56,Organism15++++++,Forest,False,23,23
56,Organism22++++,Grassland,False,5,10
56,Organism27+++,Grassland,False,15,5
56,Organism39++++++++,Grassland,False,2,6
56,Organism52++++++,Grassland,False,24,4
57,Organism10++++,Forest,False,11,3
57,Organism27+++++,Grassland,False,15,5
57,Organism39++++++++,Grassland,False,2,8
57,Organism60+++,Forest,False,11,0
58,Organism15++++,Forest,False,24,19
58,Organism15++++++,Forest,False,14,26
58,Organism22+++++,Grassland,False,9,7
59,Organism15++++++,Forest,False,25,23
59,Organism22+++++++,Grassland,False,4,8
60,Organism15+++++,Forest,False,21,21
60,Organism22+++++++,Grassland,False,1,2
60,Organism27+++++,Grassland,False,15,5
60,Organism42++,Grassland,False,8,21
60,Organism60++++,Forest,False,11,0
61,Organism10+++,Forest,False,11,3
61,Organism15+++++,Forest,False,22,21
61,Organism15++++++,Forest,False,24,23
61,Organism27++++,Grassland,False,15,5
62,Organism10++++++,Forest,False,11,3
62,Organism52++++,Grassland,False,24,4
63,Organism22+++++,Grassland,False,2,7
63,Organism27+++++++,Grassland,False,15,5
63,Organism89+++++++++,Forest,False,11,7
65,Organism15+++++,Forest,False,23,21
65,Organism89+++++++,Forest,False,11,7
66,Organism22+++++++,Grassland,False,11,10
66,Organism27+++,Grassland,False,15,5
66,Organism27++++++,Grassland,False,15,5
66,Organism39++++++++,Grassland,False,1,4
67,Organism15++++++,Forest,False,24,22
67,Organism27+++++,Grassland,False,15,5
67,Organism27++++++++,Grassland,False,15,5
67,Organism52+++++,Grassland,False,24,4
68,Organism15+++++++,Forest,False,14,26
68,Organism15++++++++,Forest,False,14,26
68,Organism22++++++,Grassland,False,3,4
69,Organism27++++,Grassland,False,15,5
70,Organism10+++++,Forest,False,11,3
70,Organism39+++++++,Grassland,False,2,4
72,Organism27+++++++,Grassland,False,15,5
73,Organism27+++++,Grassland,False,15,5
73,Organism27++++++,Grassland,False,15,5
75,Organism15+++++++,Forest,False,14,26
75,Organism22+++++++,Grassland,False,1,4
77,Organism15+++++++,Forest,False,14,26
81,Organism89+++++++++,Forest,False,11,7
82,Organism15++++++,Forest,False,14,26
82,Organism15++++++++,Forest,False,14,26
82,Organism22+++++++++,Grassland,False,2,6
83,Organism15++++++,Forest,False,14,26
83,Organism15+++++++,Forest,False,14,26
83,Organism89+++++++++,Forest,False,11,7
84,Organism15+++++,Forest,False,14,26
86,Organism15++++++,Forest,False,14,26
86,Organism89++++++++,Forest,False,11,7
87,Organism15++++++,Forest,False,14,26
88,Organism22++++++++,Grassland,False,4,5
89,Organism15+++++++++,Forest,False,14,26
90,Organism15++++++++,Forest,False,14,26
90,Organism89++++++++,Forest,False,11,7
91,Organism89+++++++++,Forest,False,11,7
91,Organism89++++++++++,Forest,False,11,7
92,Organism15+++++++++,Forest,False,14,26
94,Organism15++++++++++,Forest,False,14,26
95,Organism15+++++++++++,Forest,False,14,26
97,Organism15++++++,Forest,False,14,26
97,Organism15+++++++,Forest,False,14,26
97,Organism15++++++++,Forest,False,14,26
97,Organism15+++++++++,Forest,False,14,26
98,Organism15+++++++,Forest,False,14,26
98,Organism15+++++++++,Forest,False,14,26
101,Organism15+++++++,Forest,False,14,26
102,Organism15+++++++,Forest,False,14,26
102,Organism15++++++++++,Forest,False,14,26
104,Organism15+++++++,Forest,False,14,26
106,Organism15++++++++,Forest,False,14,26
106,Organism15+++++++++,Forest,False,14,26
106,Organism89++++++++++,Forest,False,11,7
108,Organism15+++++++,Forest,False,14,26
109,Organism89++++++++++,Forest,False,11,7
112,Organism15++++++++,Forest,False,14,26
113,Organism89++++++++++,Forest,False,11,7
114,Organism89++++++++++,Forest,False,11,7
114,Organism89+++++++++++,Forest,False,11,7
115,Organism15+++++++,Forest,False,14,26
115,Organism15+++++++++,Forest,False,14,26
116,Organism15+++++++++,Forest,False,14,26
116,Organism89++++++++++,Forest,False,11,7
117,Organism15++++++++,Forest,False,14,26
117,Organism15+++++++++++,Forest,False,14,26
117,Organism89++++++++++,Forest,False,11,7
117,Organism89++++++++++++,Forest,False,11,7
118,Organism15++++++++,Forest,False,14,26
120,Organism15+++++++,Forest,False,14,26
120,Organism89+++++++++++,Forest,False,11,7
121,Organism89+++++++++++,Forest,False,11,7
121,Organism89++++++++++++,Forest,False,11,7
122,Organism15++++++,Forest,False,14,26
123,Organism15+++++++++,Forest,False,14,26
124,Organism15+++++++++,Forest,False,14,26
124,Organism15++++++++++,Forest,False,14,26
125,Organism15++++++++,Forest,False,14,26
125,Organism15+++++++++++,Forest,False,14,26
127,Organism15++++++++,Forest,False,14,26
128,Organism15++++++++++++,Forest,False,14,26
129,Organism89+++++++++++,Forest,False,11,7
130,Organism15++++++++++++,Forest,False,14,26
132,Organism89+++++++++++,Forest,False,11,7
134,Organism15+++++++++,Forest,False,14,26
134,Organism89+++++++++,Forest,False,11,7
134,Organism89++++++++++,Forest,False,11,7
135,Organism15+++++++++,Forest,False,14,26
141,Organism89++++++++++,Forest,False,11,7
143,Organism89+++++++++,Forest,False,11,7
